id,text,class
29753316,"ZFX is a transcriptional regulator in embryonic stem cells that plays an important role in pluripotency and self-renewal. ZFX is widely expressed in pluripotent stem cells and is down-regulated during differentiation of embryonic stem cells. ZFX has five different variants that encode three different protein isoforms. While several reports have determined the overexpression of ZFX in a variety of somatic cancers, the expression of ZFX-spliced variants in cancer cells is not well-understood. We investigated the expression of ZFX variants in a series of breast cancer tissues and cell lines using quantitative PCR. The expression of ZFX variant 1/3 was higher in tumor tissue compared to marginal tissue. In contrast, the ZFX variant 5 was down-regulated in tumor tissues. While the ZFX variant 1/3 and ZFX variant 5 expression significantly increased in low-grade tumors, ZFX variant 4 was strongly expressed in high-grade tumors and demonstrating lymphatic invasion. In addition, our result revealed a significant association between the HER2 status and the expression of ZFX-spliced variants. Our data suggest that the expression of ZFX-spliced transcripts varies between different types of breast cancer and may contribute to their tumorigenesis process. Hence, ZFX-spliced transcripts could be considered as novel tumor markers with a probable value in diagnosis, prognosis, and therapy of breast cancer.",breast_neoplasms
29747489,"The purpose of this study was to investigate decision patterns to reduce the risks of BRCA-related breast and gynecologic cancers in carriers of BRCA pathogenic variants. We found a change in risk-reducing (RR) management patterns after December 2012, when the National Health Insurance System (NHIS) of Korea began to pay for BRCA testing and risk-reducing salpingo-oophorectomy (RRSO) in pathogenic-variant carriers. The study group consisted of 992 patients, including 705 with breast cancer (BC), 23 with ovarian cancer (OC), 10 with both, and 254 relatives of high-risk patients who underwent BRCA testing at the National Cancer Center of Korea from January 2008 to December 2016.We analyzed patterns of and factors in RR management. Of the 992 patients, 220 (22.2%) were carriers of BRCA pathogenic variants. About 92.3% (203/220) had a family history of BC and/or OC, which significantly differed between BRCA1 and BRCA2 carriers (p<0.001). All 41 male carriers chose surveillance. Of the 179 female carriers, 59 (71.1%) of the 83 carriers with BC and the 39 (49.4%) of 79 unaffected carriers underwent RR management. None of the carriers affected with OC underwent RR management. Of the management types, RRSO had the highest rate (42.5%) of patient choice. The rate of risk-reducing surgery was significantly higher after 2013 than before 2013 (46.3% [74/160] vs. 31.6% [6/19], p<0.001). RRSO was the preferred management for carriers of BRCA pathogenic variants. The most important factors in treatment choice were NHIS reimbursement and/or the severity of illness.",breast_neoplasms
29743060,"Breast cancer is the most common cancer in women and affects 1.38 million women worldwide per year. Antiestrogens such as tamoxifen, a selective estrogen receptor (ER) modulator, are widely used in clinics to treat ER-positive breast tumors. However, remissions of breast cancer are often followed by resistance to tamoxifen and disease relapse. Despite the increasing understanding of the resistance mechanisms, effective regimens for treating tamoxifen-resistant breast cancer are limited. Antrodia cinnamomea is a traditional medicinal mushroom native only to Taiwan. In this study, we aimed to examine in vitro effect of antrodia cinnamomea in the tamoxifen-resistant cancer. Antrodia cinnamomea was studied for its biological activity against proliferation of tamoxifen-resistant breast cancer by XTT assay. Next, the underlying mechanism was studied by flow cytometry, qPCR and Western's blotting assay. -?6?M tamoxifen have the better inhibitory effect on the proliferation of tamoxifen-resistant MCF-7 cells than only AC did. AC can induce apoptosis in these breast cancer cells. Moreover, it can suppress the mRNA expression of skp2 (S-phase kinase-associated protein 2) by increasing the expressions of miR-21-5p, miR-26-5p, and miR-30-5p in MCF-7 and tamoxifen-resistant MCF-7 cells. These results suggest that the ethanol extract of antrodia cinnamomea could be a novel anticancer agent in the armamentarium of tamoxifen-resistant breast cancer management. Moreover, we hope to identify additional pure compounds that could serve as promising anti-breast cancer candidates for further clinical trials.",breast_neoplasms
29742734,"To investigate the relationship between obesity and disease-free survival (DFS) and overall survival (OS) of triple-negative breast cancer. Citations were searched in PubMed, Cochrane Library, and Web of Science. Random effect model meta-analysis was conducted by using Revman software version 5.0, and publication bias was evaluated by creating Egger regression with STATA software version 12. Nine studies (4412 patients) were included for DFS meta-analysis, 8 studies (4392 patients) include for OS meta-analysis. There were no statistical significances between obesity with DFS (P?=?.60) and OS (P?=?.71) in triple-negative breast cancer (TNBC) patients. Obesity has no impact on DFS and OS in patients with TNBC.",breast_neoplasms
29738653,"To evaluate the prognostic factors (clinicalpathological characteristics and treatments) in patients with breast cancer and metastasis to central nervous system (CNS) as the first site of the disease. Kaplan-Meier method and life tables were used to estimate overall survival time over a retrospective cohort of 125 breast cancer patients treated at the Instituto Nacional de Cancerolog?a (INCan) during 2007-2015, who presented metastasis to the CNS as the first site of extension of the disease. The cox proportional hazards model was used to determine the prognosis factors. The median overall survival time was 14.2 months (IC95%: 11.83-26.93). Patients with triple negative (TN), according to inmunohistochemistry analysis classification, had lower survival times (p=0.0004) and had a risk of dying two times (p=0.037) higher than patients with a different immunophenotype (HR: 2.77. 95%CI: 1.10-6.99). The degree of intermediate SBR increases the risk of dying in patients with metastasis (HR 2.76, 95% CI: 1.17-6.51). CNS metastasis continues to be a poor prognostic factor that reduces survival and affects quality of life. It is recommended to monitor the early presence of clinical neurological manifestations during follow-up for prompt treatment. TN patients have worse prognosis and HER2+ a better control.",breast_neoplasms
29735883,"The purpose of this study was to test the mediating effect of social support and resilience on the relationship between symptom distress and coping in young Korean breast cancer survivors. A purposive sample of 209 young breast-cancer survivors (mean age 39.9) was recruited for a cross-sectional survey, and the data were collected between June and October 2015. The instruments used in this study were the Memorial Symptom Assessment Scale-Short Form, the Multidimensional Scale of Perceived Social Support, 10-item Connor-Davidson Resilience Scale, and Cancer Coping Questionnaire. The collected data were then analyzed using the SPSS 23.0 and AMOS 23.0 programs. Symptom distress was found to have a significant indirect effect on coping (beta=-.32, p=.002), but not a significant direct effect (beta=.06, p=.577). Additionally, based on the values obtained for the squared multiple correlation, symptom distress, social support, and resilience were found to explain 46.4% of the total variance of coping. Based on the results of this study, it can be suggested that in order to enhance young breast cancer survivors' ability to cope with the distress they commonly feel, intervention methods that strengthen resilience and provide social support should be developed and made available to them.",breast_neoplasms
29728843,"Advanced imaging can inform prognosis and may be a mechanism to de-escalate unnecessary end-of-life care in patients with cancer. Associations between greater use of advanced imaging and less-aggressive end-of-life care in real-world practice has not been examined. We conducted a retrospective analysis of SEER-Medicare data on patients who died from breast, lung, colorectal, or prostate cancer between 2002 and 2007. Hospital referral region (HRR)-level use of computerized tomography (CT), magnetic resonance imaging, and positron emission tomography was categorized by tertile of imaging use and correlated with hospice enrollment overall and late hospice enrollment using multivariable logistic regression. A total of 55,058 patients met study criteria. Hospice use ranged from 50.8% (colorectal cancer) to 62.1% (prostate cancer). In multivariable analyses, hospital referral regions (HRRs) with high rates of CT imaging were associated with lower odds of hospice enrollment (odds ratio, 0.80; 95% CI, 0.70-0.90) and late enrollment among those who did enroll (odds ratio, 1.49; 95% CI, 1.26-1.76). HRRs with the highest rates of CT use were predominantly located in the Midwest and Northeast and associated with higher percentage population of black patients (14.5 vs 5.6%), greater comorbidity (28.4 vs 23.7%), metropolitan residence (93.9 vs 78.5%), and less than high school education (26.4 vs 19.3%). In this population-based retrospective study, we did not observe evidence that overall and timely hospice are associated with higher rates of imaging near the end of life. An observed association between higher rates of imaging, particularly CT, may be explained in part by HRR-level differences in practice patterns and patient demographic characteristics. Further research is warranted to explore the ability of oncologic imaging to appropriately de-escalate care.",breast_neoplasms
29724710,"The Missouri Cancer Registry collects population-based cancer incidence data on Missouri residents diagnosed with reportable malignant neoplasms. The Missouri Cancer Registry wanted to produce data that would be of interest to lawmakers as well as public health officials at the legislative district level on breast cancer, the most common non-skin cancer among females. The aim was to measure and interactively visualize survival data of female breast cancer cases in the Missouri Cancer Registry. Female breast cancer data were linked to Missouri death records and the Social Security Death Index. Unlinked female breast cancer cases were crossmatched to the National Death Index. Female breast cancer cases in subcounty senate districts were geocoded using TIGER/Line shapefiles to identify their district. A database was created and analyzed in SEER*Stat. Senatorial district maps were created using US Census Bureau's cartographic boundary files. The results were loaded with the cartographic data into InstantAtlas software to produce interactive mapping reports. Female breast cancer survival profiles of 5-year cause-specific survival percentages and 95% confidence intervals, displayed in tables and interactive maps, were created for all 34 senatorial districts. The maps visualized survival data by age, race, stage, and grade at diagnosis for the period from 2004 through 2010. Linking cancer registry data to the National Death Index database improved accuracy of female breast cancer survival data in Missouri and this could positively impact cancer research and policy. The created survival mapping report could be very informative and usable by public health professionals, policy makers, at-risk women, and the public.",breast_neoplasms
29720211,"Atypical ductal hyperplasia (ADH) is a common diagnosis in the mammographic era and a significant clinical problem with wide variation in diagnosis and treatment. After a diagnosis of ADH on biopsy a proportion are upgraded to carcinoma upon excision; however, the remainder of patients are overtreated. While ADH is considered a non-obligate precursor of invasive carcinoma, the molecular taxonomy remains unknown. Although a few studies have revealed some of the key genomic characteristics of ADH, a clear understanding of the molecular changes associated with breast cancer progression has been limited by inadequately powered studies and low resolution methodology. Complicating factors such as family history, and whether the ADH present in a biopsy is an isolated lesion or part of a greater neoplastic process beyond the limited biopsy material, make accurate interpretation of genomic features and their impact on progression to malignancy a challenging task. This article will review the definitions and variable management of the patients diagnosed with ADH as well as the current knowledge of the molecular landscape of ADH and its clonal relationship with ductal carcinoma in situ and invasive carcinoma. Molecular data of ADH remain sparse. Large prospective cohorts of pure ADH with clinical follow-up need to be evaluated at DNA, RNA, and protein levels in order to develop biomarkers of progression to carcinoma to guide management decisions.",breast_neoplasms
29717790,"Breast MRI is a sensitive imaging technique to assess breast cancer but its effectiveness still remains to be improved. To evaluate the diagnostic performance of diffusion-weighted imaging (DWI), diffusion kurtosis imaging (DKI), and quantitative dynamic contrast-enhanced (DCE)-MRI in differentiating malignant from benign breast lesions independently or jointly and to explore whether correlations exist among these parameters. Retrospective. In all, 106 patients with breast lesions (47 malignant, 59 benign). DKI sequence with seven b values and quantitative DCE sequence on 3.0T MRI. p ) were calculated by two experienced radiologists after postprocessing. Disagreement between the two observers was resolved by consensus. The parameters in benign and malignant lesions were compared by Student's t-test. The diagnostic performances of DKI and quantitative DCE, either alone or in combination, were evaluated by receiver operating characteristic (ROC) analysis. The Spearman correlation test was used to evaluate correlations among the diffusion parameters and perfusion parameters. trans was weakly positively correlated with MK with an r of 0.398 and weakly negatively correlated with MD with an r of -0.450. DKI is more valuable than conventional DWI in distinguishing between benign and malignant breast lesions. DKI exhibits promise as a quantitative technique to augment quantitative DCE-MRI. Diffusion parameters derived from DKI were statistically correlated with perfusion parameters from quantitative DCE-MRI. 3 Technical Efficacy: Stage 2 J. Magn. Reson. Imaging 2018;00:000-000.",breast_neoplasms
29715139,"We performed a case-control study to evaluate whether bone mineral density (BMD) can be considered a potential predictive factor for luminal-type breast cancer (BC), that could be useful in constructing a predictive risk model. The medical records of 297 postmenopausal women with luminal-type node-negative BC who underwent lumbar-spine dual-energy X-ray absorptiometry (DXA) with BMD measurement before surgery, were analyzed and compared with those of 297 age-matched randomly selected healthy controls. The correlations between women's reproductive history, including the age at menarche and menopause, parity, oral contraceptives and hormone replacement therapy (HRT) use, the results of DXA, and BC risk were evaluated in univariate and multivariate analyses. Overall, 168 (28.3%) women had osteoporosis and/or osteopenia (low BMD). Both bone alterations were protective factors for BC, especially when they were considered together (p=0.001). Only the interval between menarche and menopause (MMI), dichotomized at 37.5 years as an optimal cut-off, and the HRT use reached a statistical significance (p<0.01) as risk factors. The three parameters were independent because they remained significant in the stepwise logistic regression analysis. The area under the receiver operating characteristic (ROC) curve (AUC) obtained with the model was 0.694 (95%CI=0.694-0.731). This hypothesized predictive model is fairly accurate and could identify patients at increased risk of developing luminal-type BC in a population of postmenopausal women who performed DXA, simply based on their history.",breast_neoplasms
29715119,"Several proteins involved in immune regulation and the relationship among these, the tumor microenvironment, and clinical outcomes of eribulin treatment were evaluated in advanced or metastatic breast cancer patients. This retrospective cohort study comprised 52 eribulin-treated locally advanced or metastatic breast cancer patients. Cancer tissue samples were obtained before and after treatment in 10 patients. Immunohistochemistry was performed to determine programmed death (PD)-1, CD8, and forkhead box P3 (FOXP3) expression by stromal tumor-infiltrating lymphocytes, and PD-ligand (L1) and PD-L2 expression by cancer cells. Of the 10 patients, 5 were responders (partial response) and 5 were non-responders (stable disease, 2; progressive disease, 3) to eribulin. PD-1, PD-L2, and FOXP3 expression became negative in 5 patients, PD-L1 expression became negative in 6 patients, and CD8 expression became positive in 3 patients after treatment. The response to eribulin was significantly associated with PD-L1 and FOXP3 negative conversion (p=0.024 and 0.004, respectively). The change in E-cadherin expression (positive or negative) was also correlated with the changes in PD-L1 and FOXP3 (p=0.024 and 0.004, respectively). Kaplan-Meier analysis with log-rank tests revealed that progression-free survival and time-to-treatment failure were significantly longer in patients with PD-L1 and FOXP3 negative conversion (p=0.012 and 0.001; p=0.049 and 0.018, respectively). The efficacy of eribulin may be attributed to its biological effects on the immune system (reduction of PD-L1 and FOXP3 expression) through epithelial-mesenchymal transition suppression, and vascular remodeling and improvement of the tumor microenvironment.",breast_neoplasms
29715109,"Fatty acids from conjugated linoleic acid (CLA)-enriched egg yolk suppressed the viability of the MCF-7 cancer line more effectively than non-enriched egg yolk. Herein we aimed to determine the molecular mechanisms by analysing the expression and activation of proteins involved in cellular stress and apoptosis signaling. Forty-eight Isa Brown laying hens (26-week-old) were fed a fortified (0.75% CLA) or a control diet (0% CLA) for 4 months. Collected eggs were used to obtain CLA-enriched (EFA-CLA) or non-enriched (EFA) fatty acid extracts for the treatment of the MCF-7 cancer cell line. Protein levels were analysed by PathScan¢ç Stress and Apoptosis Signalling Antibody Array and western blot method. Treatment with EFA-CLA led to activation of caspase signalling as main effector of apoptosis. It also increased levels of pro-apoptotic B-cell lymphoma 2 family proteins as well as promoted the release of cytochrome c, second mitochondria-derived activator of caspase and mitochondrial serine protease from mitochondria to the cytoplasm. EFA-CLA increased levels of tumour protein 53 and mothers against decapentaplegic homolog 2 tumour suppressors, and activated p38 mitogen-activated protein kinases and stress-activated protein kinase/c-Jun NH2-terminal kinase proteins. Finally, treatment down-r",breast_neoplasms
29715106,"Our hypothesis was that three-dimensional (3D) culture better represents differential in vivo responses to trastuzumab between PIK3CA-wild-type (wt) and mutant (mt) cell lines than does two-dimensional (2D) culture. Apoptosis and cell signaling proteins were evaluated in response to trastuzumab with and without BKM120, a pan-phosphatidylinositol 3-kinase (PI3K) inhibitor, using western blot analysis of four breast cancer cell lines with human epidermal growth factor receptor 2 (HER2) amplification. Increased expression of cleaved poly (ADP-ribose) polymerase (PARP) was observed only in 3D-cultured PIK3CA-wt lines in response to trastuzumab, but not in 2D-cultured PIK3CA-wt or PIK3CA-mt lines. Decrease in the ratio of phosphorylated (p-)AKT to AKT in response to trastuzumab was more profound in PIK3CA-wt cells than in PIK3CA-mt cells in 3D culture, while the difference between PIK3CA genotypes was less apparent in 2D culture. Treatment with BKM120 and trastuzumab resulted in a stronger increase in cleaved PARP than either treatment alone. 3D Culture appears to better represent trastuzumab-induced apoptosis and resistance to trastuzumab associated with PIK3CA mutation.",breast_neoplasms
29715104,"Breast cancer 1, early onset (BRCA1) gene is expressed in the cells of the breast and other tissues, where it plays a role in cell-cycle regulation, transcription, repair of DNA double-stranded breaks, ubiquitination, transcriptional regulation as well as other functions, such as cell response regulation to mitogenic signals triggered by estrogens. Considering that meningioma shows greater tumor growth during pregnancy, can express estrogen receptors and proliferate in response to estrogenic stimulation, the hypothesis that this type of tumor may share molecular mechanisms that involve exposure to estrogen should be investigated. Therefore, the aim of the present study was to investigate the BRCA1 gene methylation profile in meningioma. Methylation-specific polymerase chain reaction (PCR) assay was performed on 50 meningioma samples from male and female patients. Statistical analysis was carried out using Fisher's exact test. The most important finding of this study was that 100% of the male patients over 55 years with meningioma showed BRCA1 methylated in their tumor cells. The silencing of BRCA1 through hypermethylation seems to play an important role in meningioma.",breast_neoplasms
29715087,"One of the major problems in breast cancer treatment is pharmacoresistance. Therefore, exploration of treatment alternatives is of clinical relevance. The present work focused on tumor cell-inhibiting effects of a combination of tumor necrosis factor-related apoptosis-inducing ligand (TRAIL) and all trans retinoic acid (ATRA) in breast cancer cells. PLUS, expression of apoptosis and TRAIL pathway proteins via western blot and cell surface expression of TRAIL receptor 1 (DR4) via FACS analysis. TRAIL and ATRA evoked synergistic inhibition of breast cancer cell viability based on cytostatic and cytotoxic mechanisms. This correlated with augmented fragmentation of nuclear DNA, up-regulation of TRAIL receptor, down-regulation of cyclin D1 and enhancement of caspase activity. MCF-10A cells were merely slightly susceptible to TRAIL and ATRA. The cytostatic and cytotoxic effects of the combination of TRAIL and ATRA are tumor cell-selective.",breast_neoplasms
